id,title,price,floor,total_floors,floor_display,area,possession,link
6,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,₹ 2.48 Cr,1,18,Floor 1 of 18,1611 sqft,Jul 2026,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8aa9a46a9bfe7e40019bff1a15fb4646\u002Fdetail
25,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Panathur",₹ 2.48 Cr,1,18,Floor 1 of 18,1611 sqft,Dec 2027,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8aa9af849f707ed7019f70f048ab2d46\u002Fdetail
16,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,₹ 2.48 Cr,2,15,Floor 2 of 15,1611 sqft,May 2026,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8a9f9103915e4a9101915e888d910e82\u002Fdetail
3,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Panathur",₹ 2.48 Cr,3,18,Floor 3 of 18,1611 sqft,Jul 2026,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8aa9be299c955359019c956c865c060c\u002Fdetail
12,3 BHK Flat In Sobha Neopolis For Sale  In Balagere,₹ 2.48 Cr,3,19,Floor 3 of 19,1611 sqft,Jul 2026,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-balagere-bangalore\u002F8a9fbd83953da68501953e0c9ad61875\u002Fdetail
13,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,₹ 2.48 Cr,3,18,Floor 3 of 18,1613 sqft,Oct 2028,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8aa9a2489c8fddb1019c902f67bc1b7b\u002Fdetail
15,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,₹ 2.48 Cr,3,19,Floor 3 of 19,1611 sqft,Jun 2026,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8a9fa18495a516120195a566235410f5\u002Fdetail
20,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Panathur",₹ 2.48 Cr,3,18,Floor 3 of 18,1611 sqft,Mar 2026,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8aa996f79ca8a486019ca950ebcd4efb\u002Fdetail
9,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,₹ 2.48 Cr,4,20,Floor 4 of 20,1611 sqft,Jul 2026,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8aa9b5bc9b82e216019b830bed8612b6\u002Fdetail
23,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,₹ 2.48 Cr,4,18,Floor 4 of 18,1611 sqft,Jun 2026,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8a9faf8597ba22710197ba6c0b8224a9\u002Fdetail
