id,title,floor,total_floors,area,possession,price,price_raw,source,link
23,1 BHK Apartment In Sobha Neopolis For Sale In Panathur,1,20,660,Dec 2027,₹98 Lacs,9800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8aa9bb299ae95628019ae9a869962053/detail
3,1 BHK Apartment In Sobha Neopolis For Sale In Panathur,1,17,660,Dec 2027,₹1.05 Cr,10500000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8aa9db579e10d43f019e120da0fc16a3/detail
17,1 BHK Apartment In Sobha Neopolis For Sale In Panathur,1,17,660,Dec 2027,₹1.08 Cr,10800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8a9fb28499b39d240199b3ac3151047c/detail
7,1 BHK Apartment In Sobha Neopolis For Sale In Panathur,1,17,660,Dec 2027,₹1.1 Cr,11000000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8aa9d9019e20420f019e205d499a0c95/detail
11,1 BHK Apartment In Sobha Neopolis For Sale In Panathur,1,16,661,Dec 2027,₹1.1 Cr,11000000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8a9fad84993d9bf601993e09bfce2a96/detail
8,1 BHK Apartment In Sobha Neopolis For Sale In Panathur,1,17,660,Dec 2027,₹1.25 Cr,12500000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8aa9dab99e151eb2019e164fba7f044e/detail
30,1 BHK Apartment In Sobha Neopolis For Sale In Panathur,1,13,661,Dec 2027,₹1.35 Cr,13500000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a1939c3c472f019c3cc250d2368f/detail
15,3 BHK Apartment In Sobha Neopolis For Sale In Panathur,1,2,611,Dec 2027,₹2.45 Cr,24500000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b57d9cff011a019cffb12f254910/detail
2,Facing,1,18,1611,Dec 2027,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in
26,"3 BHK Apartment In Sobha Neopolis, Panathur For Sale In Panathur",1,17,611,Dec 2027,₹2.5 Cr,25000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9be299c955359019c956c865c060c/detail
28,3 BHK Apartment In Sobha Neopolis For Sale In Panathur,1,16,611,Dec 2027,₹2.5 Cr,25000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9fa18495a516120195a52793e5043a/detail
21,3 BHK Apartment In Sobha Neopolis For Sale In Panathur,1,15,615,Dec 2027,₹2.55 Cr,25500000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9fa2849a5792f7019a579714cf0041/detail
40,3 BHK Apartment In Sobha Neopolis For Sale In Panathur,1,5,611,Dec 2027,₹2.55 Cr,25500000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9faf869753208e0197533fc1e20b6f/detail
5,3 BHK Apartment In Sobha Neopolis For Sale In Panathur,1,17,611,Dec 2027,₹2.6 Cr,26000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a46a9bfe7e40019bff1a15fb4646/detail
4,3 BHK Apartment In Sobha Neopolis For Sale In Panathur,1,16,611,Dec 2027,₹2.62 Cr,26200000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b5bc9b82e216019b830bed8612b6/detail
41,3 BHK Apartment In Sobha Neopolis For Sale In Panathur,1,21,611,Dec 2027,₹2.65 Cr,26500000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9faf8597ba22710197ba6c0b8224a9/detail
9,3 BHK Apartment In Sobha Neopolis For Sale In Panathur,1,17,611,Dec 2027,₹2.66 Cr,26600000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9f8a5390d3abbe0190d3b4a8dd0204/detail
6,3 BHK Apartment In Sobha Neopolis For Sale In Panathur,1,10,613,Dec 2027,₹2.7 Cr,27000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b4899db59c2e019db62f051f265c/detail
19,3 BHK Apartment In Sobha Neopolis For Sale In Balagere,1,20,611,Dec 2027,₹2.7 Cr,27000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-balagere-bangalore/8a9fbd83953da68501953e0c9ad61875/detail
37,3 BHK Apartment In Sobha Neopolis For Sale In Panathur,1,7,857,Dec 2027,₹2.85 Cr,28500000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9acc09e4dbe5e019e4e4beecc4265/detail
34,3 BHK Apartment In Sobha Neopolis For Sale In Panathur,1,13,706,Dec 2027,₹2.89 Cr,28900000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a74c9e77cd39019e7906a6721961/detail
42,"3 BHK Apartment In Sobha Neopolis, Panathur For Sale In Panathur",1,27,915,Dec 2027,₹2.93 Cr,29300000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9f8a98986f2ce001986f704bed1f63/detail
36,3 BHK Apartment In Sobha Neopolis For Sale In Panathur,1,15,915,Dec 2027,₹2.95 Cr,29500000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9d1569dc50f16019dc520f3b104bb/detail
22,3 BHK Apartment In Sobha Neopolis For Sale In Panathur,1,16,915,Dec 2027,₹2.96 Cr,29600000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9faf8897583f2e019759408e797121/detail
33,3 BHK Apartment In Sobha Neopolis For Sale In Panathur,1,5,915,Dec 2027,₹2.97 Cr,29700000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9d3ad9d9bb2a0019d9be0d1ce0e68/detail
18,3 BHK Apartment In Sobha Neopolis For Sale In Panathur,1,18,915,Dec 2027,₹3.1 Cr,31000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9bab69f7424c4019f7534e690442f/detail
35,3 BHK Apartment In Sobha Neopolis For Sale In Panathur,1,11,915,Dec 2027,₹3.18 Cr,31800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9c4be9dca357d019dcaa8615322be/detail
20,"3 BHK Apartment In Sobha Neopolis, Panathur For Sale In Panathur",1,16,915,Dec 2027,₹3.2 Cr,32000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9ace09c0a479c019c0ad5f05025dc/detail
