id,project_key,project_name,title,floor,total_floors,area,facing,possession,price,price_raw,source,link,first_seen,last_seen,status,hash
1,sobha-neopolis,Sobha Neopolis,1 BHK Flat In Sobha Neopolis For Sale  In Panathur,2,14,661,East,Sep 2026,₹ 1.05 Crores,10500000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a1939c3c472f019c3cc250d2368f/detail,2026-07-21,2026-09-18,active,4c3503c8
2,sobha-neopolis,Sobha Neopolis,1 BHK Flat In Sobha Neopolis For Sale  In Panathur,3,20,660,West,Nov 2026,₹ 1.05 Crores,10500000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8aa9bd88a0843a7401a084de6a306997/detail,2026-09-09,2026-09-18,active,603a6c33
3,sobha-neopolis,Sobha Neopolis,1 BHK Flat In Sobha Neopolis For Sale  In Panathur,4,18,660,West,Sep 2026,₹ 1.05 Crores,10500000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8aa9db579e10d43f019e120da0fc16a3/detail,2026-07-21,2026-09-18,active,20e5f9b3
4,sobha-neopolis,Sobha Neopolis,1 BHK Flat In Sobha Neopolis For Sale  In Panathur,5,18,660,East,Oct 2026,₹ 1.08 Crores,10800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8a9fa2839589c2bc019589e7cddf0cb5/detail,2026-07-21,2026-09-18,active,659a30e0
5,sobha-neopolis,Sobha Neopolis,1 BHK Flat In Sobha Neopolis For Sale  In Panathur,5,8,660,East,Oct 2026,₹ 1.08 Crores,10800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8a9fb28499b39d240199b3ac3151047c/detail,2026-07-21,2026-09-18,active,77a44344
6,sobha-neopolis,Sobha Neopolis,1 BHK Flat In Sobha Neopolis For Sale  In Panathur,10,18,660,East,Nov 2026,₹ 1.08 Crores,10800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b6179ff92eb1019ff9a480af47e2/detail,2026-08-13,2026-09-18,active,7489bea5
7,sobha-neopolis,Sobha Neopolis,1 BHK Flat In Sobha Neopolis For Sale  In Panathur,5,18,661,East,Sep 2026,₹ 1.1 Crores,11000000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8aa9bb83a0037b5c01a00427c53d7654/detail,2026-08-15,2026-09-18,active,a372aac7
8,sobha-neopolis,Sobha Neopolis,1 BHK Flat In Sobha Neopolis For Sale  In Panathur,9,18,660,West,Sep 2026,₹ 1.1 Crores,11000000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8aa9921ca0707c6c01a0709efd071a73/detail,2026-09-05,2026-09-18,active,b24dbd9d
9,sobha-neopolis,Sobha Neopolis,1 BHK Flat In Sobha Neopolis For Sale  In Panathur,9,18,661,West,Aug 2026,₹ 1.1 Crores,11000000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8a9fad84993d9bf601993e09bfce2a96/detail,2026-07-21,2026-09-18,active,d42d493b
10,sobha-neopolis,Sobha Neopolis,1 BHK Flat In Sobha Neopolis For Sale  In Panathur,10,14,660,West,Sep 2026,₹ 1.1 Crores,11000000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8aa9d9019e20420f019e205d499a0c95/detail,2026-07-21,2026-09-18,active,d836ea9a
11,sobha-neopolis,Sobha Neopolis,1 BHK Flat In Sobha Neopolis For Sale  In Panathur,11,18,660,East,Sep 2026,₹ 1.1 Crores,11000000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8aa9952aa0851ef301a0853783310d52/detail,2026-09-09,2026-09-18,active,22c5c643
12,sobha-neopolis,Sobha Neopolis,1 BHK Flat In Sobha Neopolis For Sale  In Panathur,11,18,660,East,Oct 2026,₹ 1.1 Crores,11000000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8a9f85c3915f940d01915fd30c9f1e89/detail,2026-07-21,2026-09-18,active,bdd66f65
13,sobha-neopolis,Sobha Neopolis,1 BHK Flat In Sobha Neopolis For Sale  In Panathur,11,30,660,East,Aug 2026,₹ 1.12 Crores,11200000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8aa9c09d9fff30d5019fffdc637b77d3/detail,2026-08-14,2026-09-18,active,da8b8232
14,sobha-neopolis,Sobha Neopolis,1 BHK Flat In Sobha Neopolis For Sale  In Panathur,12,14,660,West,Sep 2026,₹ 1.15 Crores,11500000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a8dda042232801a043293f743baa/detail,2026-08-28,2026-09-18,active,83a009dd
15,sobha-neopolis,Sobha Neopolis,1 BHK Flat In Sobha Neopolis For Sale  In Panathur,18,18,660,South-West,Mar 2026,₹ 1.15 Crores,11500000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8a9f8b4391d4bcb70191d51d40de106c/detail,2026-07-21,2026-09-18,active,4f436f6b
16,sobha-neopolis,Sobha Neopolis,1 BHK Flat In Sobha Neopolis For Sale  In Panathur,6,18,660,East,Oct 2026,₹ 1.2 Crores,12000000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8aa9bb84a00dc82c01a00e9d78fc12eb/detail,2026-08-18,2026-09-18,active,bd0780b1
17,sobha-neopolis,Sobha Neopolis,1 BHK Flat In Sobha Neopolis For Sale  In Panathur,11,14,660,East,Oct 2026,₹ 1.2 Crores,12000000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b092a028638001a02877c6b20f4a/detail,2026-08-23,2026-09-18,active,5cb693e8
18,sobha-neopolis,Sobha Neopolis,1 BHK Flat In Sobha Neopolis For Sale  In Panathur,14,18,660,East,Oct 2026,₹ 1.25 Crores,12500000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8aa9bd12a03c247901a03c74c8b72941/detail,2026-08-26,2026-09-18,active,e74630ff
